1,38-20 Bowne Street,Flushing,NY,11354
2,43-22,Sunnyside,NY,11104
3,1011 Carroll Place,Bronx,NY,10452
4,2626 Homecrest Avenue,Brooklyn,NY,11235
5,520 W. 43rd St.,New York,NY,10036
6,140-25 Ash Avenue,Flushing,NY,11355
7,425 East 58th Street,New York,NY,10022
8,140-25 Ash Avenue,Flushing,NY,11355
9,31 Chamber Street,New York,NY,10007
10,520 East 81st Street,New YOrk,NY,10028
11,2401 Davdison Avenue,Bronx,NY,10452
12,99-32 66 Road,Rego Park,NY,11374
13,99-32 66 Road,Rego Park,NY,11374
14,99-52 66 Road,Rego Park,NY,11374
15,127 EAST 30TH STREET,NEW YORK,NY,10016
16,111-45 76 Drive,Queens,NY,11375
17,3535 75 ST,Queens,NY,11372
18,35-20 73rd Street,Queens,NY,11358
19,153rd ave,Queens,NY,11414
20,153rd ave,Queens,NY,11414
21,Bay Terrrace 1,Flushing,NY,11360
22,13-02 212 Street,Queens,NY,11360
23,C/O B.L. Management,Flushing,NY,11358
24,16-41 212 Street,Queens,NY,11360
25,209-15 18th Ave,Queens,NY,11360
26,24-36 Laurel Hill Terrace,new york,NY,10036
27,3240 Henry Hudson parkway,Bronx,NY,10463
28,900 Avenue H,Brooklyn,NY,11230
29,1561 E. 13th Street,Brooklyn,NY,11230
30,115 West 35th Street,new York,NY,10001
31,2016 Avenue N,Brooklyn,NY,11210
32,1701 W 3rd Street,Brooklyn,NY,11223
33,150-74th Street,Brooklyn,NY,11209
34,175-27Wexford terrace,Jamaica,NY,11432
35,255 McKibbin Street,Brooklyn,NY,11206
36,155 West 81st Street,New York,NY,10024
37,61 Schermerhorn Street,Brooklyn,NY,11201
38,35 East 12th Street,New York,NY,10003
39,3030 Middletown Rd,Bronx,NY,10461
40,308 West104,New York,NY,10025
41,153-90 Rockway Boulevard,Jamaica,NY,11434
42,134 Ocean Parkway,Brooklyn,NY,11218
43,134 Ocean Parkway,Brooklyn,NY,11218
44,134 Ocean Parkway,Brooklyn,NY,11218
45,1775 East 18th Street,Brooklyn,NY,11229
46,1775 East 18th Street,Brooklyn,NY,11229
47,1775 East 18th Street,Brooklyn,NY,11229
48,145 West 96th Street,New York,NY,10025
49,939 Eigth Avenue,New York,NY,10019
50,26-24 21st Street,Astoria,NY,11102
51,35 Central Park North,New York,NY,10026
52,127 EAST 30TH STREET,NEW YORK,NY,10016
53,441-451 West End Avenue,New York,NY,10024
54,1864 85 st.,brooklyn,NY,11214
55,21 Bennett Av.,New York,NY,10033
56,31 Bennett Ave.,New York,NY,10033
57,41 Bennett Ave.,New York,NY,10033
58,21 East 10th street,New York,NY,10003
59,740 West End Avenue,New York,NY,10025
60,1072 Woodycrest Ave,Bronx,NY,10452
61,1173 Nelson Ave,Bronx,NY,10452
62,85-11 34th Ave.,Jackson Heights,NY,11372
63,1224 Prospect Avenue,Bronx,NY,10459
64,2055 Cruger Avenue,Bronx,NY,10462
65,2055 Cruger Avenue,Bronx,NY,10462
66,C/O B.L. Management,Flushing,NY,11358
67,212-02 16th Ave.,Queens,NY,113161
68,212-19 16th Ave.,Queens,NY,11360
69,8105 35th Ave,Queens,NY,11372
70,90-08 32nd Avenue,Queens,NY,11369
71,900 Broadway,New York,NY,10003
72,106 & 114 West 143rd Street,New York,NY,10030
73,777/783 Fox Street,Bronx,NY,10455
74,1421/1425 Grand Concourse,Bronx,NY,10452
75,159 E 30 Street,New York,NY,10016
76,27-10 Astoria Blvd,Astoria,NY,11102
77,417 Brightwater Court,Brooklyn,NY,11235
78,8201 Bay Parkway,Brooklyn,NY,11724
79,2753 Ocean Avenue,Brooklyn,NY,11229
80,417 Brightwater Court,Brooklyn,NY,11235
81,8201 Bay Parkway,Brooklyn,NY,11214
82,2753 Ocean Avenue,Brooklyn,NY,11229
83,840 East 8th Street,Brooklyn,NY,11230
84,26-24 21st Street,Astoria,NY,11102
85,60 west 57th street,New York,NY,10019
86,15 East 10th Street,New York,NY,10003
87,1815 Grand Concourse,Bronx,NY,10453
88,360 East 72nd Street,New York,NY,10021
89,380 EAST 18 ST,Brooklyn,NY,11226
90,3857 Kings Hgwy,Brooklyn,NY,11234
91,777 East 31 St,Brooklyn,NY,11210
92,140 Clarkson Ave,Brooklyn,NY,11226
93,150-10 71st Avenue,Queens,NY,11367
94,150-10 71st Avenue,Queens,NY,11367
95,917 Ogden Avenue,Bronx,NY,10452
96,2290 Andrews Avenue,Bronx,NY,10452
97,408 West 34th Street,New York,NY,10001
98,165 West 83rd Street,New York,NY,10025
99,1000 Targee Street,Staten Island,NY,10304
100,141-18 CHERRY AVENUE,Flushing,NY,11355
