11890,67-50 188 ST,Fresh Meadows,NY,11365
11891,67-10 192 ST,Fresh Meadows,NY,11365
11892,60-20 194 St,Fresh Meadows,NY,11365
11893,192-15 64 AVE,Fresh Meadows,NY,11365
11894,69-30 186 LANE,Fresh Meadows,NY,11365
11895,67-00 192 ST,Fresh Meadows,NY,11365
11896,2901 Ocean Parkway,Brooklyn,NY,11235
11897,259 East 7th Street,Manhattan,NY,10009
11898,2600 Henry Hudson Parkway East,Bronx,NY,10463
11899,853 Saint Nicholas Avenue,Manhattan,NY,10031
11900,101 Audubon Avenue,Manhattan,NY,10032
11901,111 East 26th Street,Manhattan,NY,10010
11902,111 East 7th Street,Manhattan,NY,10009
11903,205 West 13th Street,Manhattan,NY,10011
11904,250 West 78th Street,Manhattan,NY,10024
11905,2504 Olinville Avenue,Bronx,NY,10467
11906,255 Fort Washington Avenue,Manhattan,NY,10032
11907,265 West 81st Street,Manhattan,NY,10024
11908,460 West 149th Street,Manhattan,NY,10031
11909,555 West 156th street,Manhattan,NY,10032
11910,63 Hamilton Terrace,Manhattan,NY,10031
11911,686 West 204th Street,Manhattan,NY,10034
11912,849 Saint Nicholas Avenue,Manhattan,NY,10031
11913,"42 West 138th Street, Apt 24",New York,NY,100037
11914,105 East 24th Street,Manhattan,NY,10010
11915,2356 Grand Concourse,Bronx,NY,10458
11916,3505 Rochambeau Avenue,Bronx,NY,10467
11917,1055 Jerome Avenue,Bronx,NY,10452
11918,270 Fort Washington Avenue,Manhattan,NY,10032
11919,309 West 104th Street,Manhattan,NY,10025
11920,592 Wales Avenue,Manhattan,NY,10455
11921,208 East 70th Street,Manhattan,NY,10021
11922,1070 Anderson Avenue,Bronx,NY,10452
11923,1335 College Avenue,Bronx,NY,10456
11924,67 Hudson Street,Manhattan,NY,10013
11925,14-20 27th Avenue,Queens,NY,11102
11926,3535 Dekalb Avenue,Bronx,NY,10467
11927,2325 University Avenue,Bronx,NY,10468
11928,2315 University Avenue,Bronx,NY,10468
11929,1908 Belmont Avenue,Bronx,NY,10457
11930,1800 Albemarle Road,Brooklyn,NY,11226
11931,185 South 4 Street,Brooklyn,NY,11211
11932,2345 Ocean Ave,Brooklyn,NY,11229
11933,3021 Ave. I,Brooklyn,NY,11210
11934,180 Scholes Street,Brooklyn,NY,11206
11935,101 LENOX ROAD,BROOKLYN,NY,11226
11936,180 EAST 18TH STREET,BROOKLYN,NY,11226
11937,178 EAST 95TH STREET,BROOKLYN,NY,11212
11938,5421 BEVERLY ROAD,BROOKLYN,NY,11203
11939,735 OCEAN AVENUE,BROOKLYN,NY,11226
11940,2330 OCEAN AVENUE,BROOKLYN,NY,11229
11941,910 Dinsmore Ave,Queens,NY,11691
11942,25-41 30TH ROAD,Queens,NY,11102
11943,"30-86 32ND STREET,",QUEENS,NY,11102
11944,30-56 30TH STREET,QUEENS,NY,11102
11945,34-06 32ND STREET,QUEENS,NY,11106
11946,"34-20 32ND STREET,",Queens,NY,11106
11947,31-50 33RD STREET,Queens,NY,11106
11948,"38-15 Bowne Street,",Queens,NY,11354
11949,65 East 175th Street,Bronx,NY,10453
11950,2322 Loring Place North,Bronx,NY,10468
11951,2226 Loring Place North,Bronx,NY,10453
11952,1715 Walton Avenue,Bronx,NY,10453
11953,2710 Valentine Avenue,Bronx,NY,10458
11954,"2695 Briggs Avenue,",Bronx,NY,10458
11955,22-05 37TH STREET,QUEENS,NY,11105
11956,22-06 38th Street,Queens,NY,11105
11957,1770 E. 172nd Street,Bronx,NY,10472
11958,2333 Loring Place North,Bronx,NY,10468
11959,1727 Walton Avenue,Bronx,NY,10453
11960,123 Parkside Avenue,Brooklyn,NY,11226
11961,400 East 77th Street,New York,NY,10075
11962,467 Central Park West,New York,NY,10025
11963,34-24 82nd Street,Queens,NY,11372
11964,84-12 35th Avenue,Queens,NY,11372
11965,82-50 135th Street,Queens,NY,11435
11966,82-24 135th Street,Queens,NY,11435
11967,137-01 83RD AVENUE,Queens,NY,11435
11968,135-24 Hoover Avenue,Queens,NY,11435
11969,82-41 135th Street,Queens,NY,11435
11970,78 Prospect Park West,Brooklyn,NY,11215
11971,500 Ocean Ave,Brooklyn,NY,11226
11972,245 Hawthorne St,Brooklyn,NY,11225
11973,163 Ocean Ave,Brooklyn,NY,11225
11974,720 Saint Marks Ave,Brooklyn,NY,11216
11975,5301 Snyder Ave,Brooklyn,NY,11203
11976,145 Lincoln Rd,Brooklyn,NY,11225
11977,101 Lincoln Rd,Brooklyn,NY,11225
11978,154 Parkside Ave,Brooklyn,NY,11226
11979,115 Lincoln Rd,Brooklyn,NY,11225
11980,222 East 17 Street,Brooklyn,NY,11226
11981,114 Albemarle Rd,Brooklyn,NY,11218
11982,621 Lefferts Ave,Brooklyn,NY,11203
11983,1 Parade Pl,Brooklyn,NY,11226
11984,200 East 17 St,Brooklyn,NY,11226
11985,160 Fenimore St,Brooklyn,NY,11225
11986,715 Saint Marks Ave,Brooklyn,NY,11216
11987,218 74 St,Brooklyn,NY,11209
11988,537 Ovington Ave,Brooklyn,NY,11209
11989,8602 Ridge Blvd,Brooklyn,NY,11209
11990,743 Empire Blvd,Brooklyn,NY,11213
11991,675 86 St,Brooklyn,NY,11228
11992,866 Coney Island Ave,Brooklyn,NY,11218
11993,8678 Bay Pkwy,Brooklyn,NY,11214
11994,2835 Ocean Avenue,Brooklyn,NY,11235
11995,17 Post Avenue,Manhattan,NY,10034
11996,1115 63rd Street,Brooklyn,NY,11219
11997,115 Parkside Ave,Brooklyn,NY,11226
11998,121 Parkside Ave,Brooklyn,NY,11226
11999,1281 Union Street,Brooklyn,NY,11225
12000,170 Parkside Avenue,Brooklyn,NY,11226
12001,2015 E 7 St,Brooklyn,NY,11223
12002,2621 Cortelyou Rd,Brooklyn,NY,11226
12003,310 85 St,Brooklyn,NY,11209
12004,392 Saint Johns Pl,Brooklyn,NY,11238
12005,649 Empire Blvd,Brooklyn,NY,11213
12006,738 Lenox Road,Brooklyn,NY,11203
12007,403 Saint Johns Pl,Brooklyn,NY,11238
12008,277 Gates Avenue,Brooklyn,NY,11216
12009,601 Ocean Parkway,Brooklyn,NY,11218
12010,215 West 20th Street,Manhattan,NY,10011
12011,1803 Beverley Road,Brooklyn,NY,11226
12012,1065 Nelson Avenue,Bronx,NY,10452
12013,191-15 39th Avenue,Queens,NY,11358
12014,634 East 233rd Street,Bronx,NY,10466
12015,305 West 97th Street,Manhattan,NY,10025
12016,175 Lexington Avenue,Manhattan,NY,10016
12017,305 Convent Avenue,Manhattan,NY,10031
12018,452 West 149th Street,Manhattan,NY,10031
12019,634 Saint Nicholas Avenue,Manhattan,NY,10030
12020,709 West 176th Street,Manhattan,NY,10033
12021,556 Gates Avenue,Brooklyn,NY,11221
12022,29 King Street,Manhattan,NY,10014
12023,537 West 149th Street,Manhattan,NY,10031
12024,855 West End Avenue,New York,NY,10025
12025,968 Bronx Park South,Bronx,NY,10460
12026,2132 Daly Avenue,Bronx,NY,10460
12027,12602 Locust Manor Ln,Queens,NY,11434
12028,1115 Union Street,Brooklyn,NY,11225
12029,289 Convent Avenue,Manhattan,NY,10031
12030,1015 Summit Avenue,Bronx,NY,10452
12031,190 Fordham Street,Bronx,NY,10464
12032,676 Saint Nicholas Avenue,Manhattan,NY,10030
12033,2085 Lexington Avenue,Manhattan,NY,10035
12034,4305 Carpenter Avenue,Bronx,NY,10466
12035,574 East 138th Street,Bronx,NY,10454
12036,63 Adrian Avenue,Bronx,NY,10463
12037,2643 Broadway,Manhattan,NY,10025
12038,620 Parkside Avenue,Brooklyn,NY,11226
12039,1610 University Avenue,Bronx,NY,10453
12040,31 Nagle Avenue,Manhattan,NY,10040
12041,377 East 33rd Street,Manhattan,NY,10016
12042,511 West 151st Street,Manhattan,NY,10031
12043,1038 Boston Road,Bronx,NY,10456
12044,651 Southern Boulevard,Bronx,NY,10455
12045,700 East 141st Street,Bronx,NY,10454
12046,747 Melrose Avenue,Bronx,NY,10451
12047,170 West 76th Street,Manhattan,NY,10023
12048,2023 Belmont Avenue,Bronx,NY,10457
12049,2140 Daly Avenue,Bronx,NY,10460
12050,2238 Morris Avenue,Bronx,NY,10453
12051,1899 Belmont Avenue,Bronx,NY,10457
12052,1900 Belmont Avenue,Bronx,NY,10457
12053,2095 Honeywell Avenue,Bronx,NY,10460
12054,1625-1631 Fulton Avenue,Bronx,NY,10457
12055,275 Delancey Street - 500 Grand Street,New York,NY,10002
12056,320 Washington Ave,Brooklyn,NY,11205
12057,20 Broadway,Brooklyn,NY,11249
12058,7 STRATFORD Avenue,Staten Island,NY,10301
12059,2078-84-90 Morris Avenue,Bronx,NY,10453
12060,250 Bedford Park Blvd,BRONX,NY,10458
12061,40 Morningside Avenue,New York,NY,10026
12062,82-01 Britton Avenue,Queens,NY,11373
12063,2090 Madison Avenue,Manhattan,NY,10037
12064,1146 Ogden Avenue,Bronx,NY,10452
12065,931 Fox Street,Bronx,NY,10459
12066,2966 Briggs Avenue,Bronx,NY,10458
12067,333 Lenox Road,Brooklyn,NY,11226
12068,145 South 3rd Street,Brooklyn,NY,11211
12069,51 5th Avenue,New York,NY,10003
12070,434 HOWARD AVE OM,Staten Island,NY,11233
12071,3315 NOSTRAND AVE PLPM,Brooklyn,NY,11229
12072,3315 NOSTRAND AVE PLPM,Brooklyn,NY,11229
12073,49 ARLO RD ENT,Staten Island,NY,10301
12074,9 Murdock Ct,Brooklyn,NY,11223
12075,81 ARLO RD OM,Staten Island,NY,10301
12076,488 HOWARD AVE OWNR,Staten Island,NY,10301
12077,22 ARLO RD ENT,Staten Island,NY,10301
12078,1250 Franklin Avenue,Bronx,NY,10456
12079,49 ARLO RD ENT,Staten Island,NY,10301
12080,550 HOWARD AVE,Staten Island,NY,10301
12081,25 Broad St,New York,NY,10004
12082,675 TYSENS LANE OM,Staten Island,NY,10306
12083,42 ARLO RD EDF,Staten Island,NY,10301
12084,50 ARLO RD ENT,Staten Island,NY,10301
12085,74 ARLO RD ENT,Staten Island,NY,10301
12086,1511-21 Sheridan Avenue,Bronx,NY,10457
12087,516 HOWARD AVE ENT,Staten Island,NY,10301
12088,3310 NOSTRAND AVE PLPM,Brooklyn,NY,11229
12089,460 HOWARD AVE OM,Staten Island,NY,10301
12090,725 Fifth Ave.,New York,NY,10022
12091,2015 Foster Avenue,Brooklyn,NY,11210
12092,2901 Ocean Parkway,Brooklyn,NY,11235
12093,6220 Bay Parkway,Brooklyn,NY,11204
12094,2050 East 18th Street,Brooklyn,NY,11229
12095,3531 Bronxwood Avenue,Bronx,NY,10469
12096,1184 Evergreen Avenue,Bronx,NY,10472
12097,1211 Southern Boulevard,Bronx,NY,10459
12098,183-185 East 92nd Street,Brooklyn,NY,11212
12099,1265 Walton Avenue,Bronx,NY,10452
12100,1320 Sheridan Avenue,Bronx,NY,10456
12101,1240 Walton Avenue,Bronx,NY,10452
12102,1455 Townsend Avenue,Bronx,NY,10452
12103,1700 Harrison Avenue,Bronx,NY,10453
12104,1296 Sheridan Avenue,Bronx,NY,10456
12105,2015 University Avenue,Bronx,NY,10453
12106,1405 College Avenue,Bronx,NY,10456
12107,225-227 Naples Avenue,Bronx,NY,10463
12108,1410 Morris Avenue,Bronx,NY,10456
12109,3504 Rochambeau Avenue,Bronx,NY,10467
12110,1411 Townsend Avenue,Bronx,NY,10452
12111,1730 Harrison Avenue,Bronx,NY,10453
12112,460 West 147th Street,New York,NY,10031
12113,50 East 212th Street,Bronx,NY,10467
12114,1988 Newbold Avenue,Bronx,NY,10472
12115,55 East Mosholu Parkway,Bronx,NY,10467
12116,2460 Davidson Avenue,Bronx,NY,10468
12117,25 East 213th Street,Bronx,NY,10467
12118,830-850 Stebbins Avenue,Bronx,NY,10459
12119,445 East 136th Street,Bronx,NY,10454
12120,1229 Franklin Avenue,Bronx,NY,10456
12121,561 West 147th Street,New York,NY,10031
12122,500 West 175th Street,New York,NY,10033
12123,2401 Davidson Avenue,Bronx,NY,10468
12124,532 Tinton Avenue,Bronx,NY,10455
12125,12 E. Clarke Place,Bronx,NY,10452
12126,620 Trinity Avenue,Bronx,NY,10455
12127,91 E. 208th Street,Bronx,NY,10467
12128,1880 Valentine Avenue,Bronx,NY,10457
12129,645 West 160th Street,New York,NY,10032
12130,45 East 30th Street,New York,NY,10016
12131,1 -11 Marble Hill Avenue,Bronx,NY,10463
12132,2111 Southern Boulevard,Bronx,NY,10460
12133,200 East 205 Street,Bronx,NY,10458
12134,1978 Valentine Avenue,Bronx,NY,10457
12135,800 - 820 E. 180 Street,Bronx,NY,10460
12136,4600 14 Avenue,Brooklyn,NY,11219
12137,5100 15th Avenue,Brooklyn,NY,11219
12138,5120 19th Avenue,Brooklyn,NY,11204
12139,1295 Grand Concourse,Bronx,NY,10452
12140,178 Hooper St,Brooklyn,NY,11211
12141,555 Crown St,Brooklyn,NY,11213
12142,1183 Gerard Avenue,Bronx,NY,10452
12143,610 Park Avenue,New York,NY,10065
12144,1673 E 18 St,Brooklyn,NY,11229
12145,2160 84 Street,Brooklyn,NY,11214
12146,3051 Ocean Ave,Brooklyn,NY,11235
12147,5601 14 Ave,Brooklyn,NY,11219
12148,615 W. 186th St,New York,NY,10033
12149,7100 Ridge Blvd,Queens,NY,11432
12150,89-19 171 St,Queens,NY,11432
12151,65-20 Booth Street,Rego Park,NY,11374
12152,666 West 162nd Street,New York,NY,10032
12153,211 Central Park West,New York,NY,10024
12154,65 East 19th Street,Brooklyn,NY,11226
12155,50 East 19th Street,Brooklyn,NY,11226
12156,1911 Dorchester Road,Brooklyn,NY,11226
12157,2110 Newkirk Avenue,Brooklyn,NY,11226
12158,1 St Paul's Court,Brooklyn,NY,11226
12159,200 E. 18th Street,Brooklyn,NY,11226
12160,350 E. 19th Street,Brooklyn,NY,11226
12161,2015 Foster Avenue,Brooklyn,NY,11210
12162,97 Fort Washington Avenue,New York,NY,10032
12163,10 Cooper Street,New York,NY,10034
12164,10 Hillside Avenue,New York,NY,10040
12165,124 Fort George Avenue,New York,NY,10040
12166,128 Fort Washington Avenue,New York,NY,10032
12167,145 West 71st Street,New York,NY,10023
12168,162 West 54th Street,New York,NY,10019
12169,1675 Grand Concourse,Bronx,NY,10452
12170,1781 Riverside Drive,New York,NY,10034
12171,179 Bennett Avenue,New York,NY,10040
12172,1793 Riverside Drive,New York,NY,10034
12173,225 Bennett Avenue,New York,NY,10040
12174,4081 Broadway,New York,NY,10032
12175,427 Fort Washington Avenue,New York,NY,10033
12176,469 Fort Washington Avenue,New York,NY,10033
12177,60 Sherman Avenue,New York,NY,10040
12178,6555 Broadway,Bronx,NY,10471
12179,812 West 181st Street,New York,NY,10033
12180,815 West 181st Street,New York,NY,10033
12181,95 West 195th Street,Bronx,NY,10468
12182,40 Thayer Street,New York,NY,10040
12183,656 W. 162nd Street,New York,NY,10032
12184,1755 East 13th Street,Brooklyn,NY,11229
12185,8645-8665 Bay Parkway,Brooklyn,NY,11214
12186,2200 Ocean Ave.,Brooklyn,NY,11229
12187,3211 Ave I,Brooklyn,NY,11210
12188,1310 Ave R,Brooklyn,NY,11229
12189,1865 Ocean Ave.,Brooklyn,NY,11230
12190,107-19 70th Ave,Queens,NY,11375
12191,2709 Ocean Ave.,Brooklyn,NY,11229
12192,702-704 44th Street,Brooklyn,NY,11220
12193,3366 Decatur Ave.,Bronx,NY,10467
12194,2914-2928 Jerome Ave.,Bronx,NY,10468
12195,1708 Summerfield Street,Queens,NY,11385
12196,2704 Ocean Ave.,Brooklyn,NY,11229
12197,2718 Ocean Ave.,Brooklyn,NY,11229
12198,690 East 189th Street,Bronx,NY,10458
12199,754 Manida Street,Bronx,NY,10474
12200,2718 Ocean Ave.,Brooklyn,NY,11229
12201,2271 Washington Avenue,Bronx,NY,10457
12202,228 Nagle Avenue,Manhattan,NY,10034
12203,1434 Ogden Avenue,Bronx,NY,10452
12204,2040-2060 White Plains Road,Bronx,NY,10462
12205,525 W. 52 St.,New York,NY,10019
12206,333 Atlantic Ave,Brooklyn,NY,11201
12207,12-01 Jackson Ave,Long Island City,NY,11101
12208,25-40 Shore Blvd,Astoria,NY,11102
12209,101-103 Greene Street,New Yok,NY,10012
12210,105 5th Ave,New York,NY,10003
12211,108 West 25th St,New York,NY,10011
12212,139 Wooster St,New York,NY,10012
12213,14 East 33rd St,New York,NY,10016
12214,140 Perry Street,New York,NY,10014
12215,354 Broadway,New York,NY,10013
12216,161 Duane St,New York,NY,10013
12217,487 Greenwich St,New York,NY,10013
12218,170 Mercer St,New York,NY,10012
12219,63 Downing St,New York,NY,10014
12220,680 W 204th St,New Yok,NY,10032
12221,206 West 17th St,New York,NY,10003
12222,250 Bowery,New York,NY,10012
12223,25 Minetta Lane,New York,NY,10012
12224,459 Washington St,New York,NY,10013
12225,26 East 22nd Street,New York,NY,10012
12226,291 7th Ave,New York,NY,10001
12227,52 Cooper Square,New York,NY,10003
12228,7 Hubert St,New York,NY,10013
12229,79 Bridge St,Brooklyn,NY,11201
12230,12 W 17th St,New York,NY,10011
12231,161 Grand St,New York,NY,10013
12232,211 Elizabeth St,New York,NY,10012
12233,28 E 4th St,New York,NY,10003
12234,547 Broadway,New York,NY,10012
12235,22 Renwick St,New York,NY,10013
12236,427 Washington St,New York,NY,10013
12237,542 Broadway,New York,NY,10012
12238,372 15th St,Brooklyn,NY,11215
12239,264 Lexington Ave,New York,NY,10016
12240,1159 Brighton Beach Avenue,Brooklyn,NY,11235
12241,233 Linden Blvd,Brooklyn,NY,11226
12242,1250 Ocean Parkway,Brooklyn,NY,11230
12243,4910 17th Avenue,Brooklyn,NY,11204
12244,1564 Taylor Ave,Bronx,NY,10460
12245,1443 Overing St,Bronx,NY,10461
12246,3109 Brighton 7th Street,Brooklyn,NY,11235
12247,2335 Walton Ave,Bronx,NY,10468
12248,2471 84th St,Brooklyn,NY,11214
12249,253 Washington Ave,Brooklyn,NY,11205
12250,5 Minerva Place,Bronx,NY,10468
12251,1180 Ocean Parkway,Brooklyn,NY,11230
12252,1451 Overing St,Bronx,NY,10461
12253,"865 WALTON AVE,",BRONX,NY,10451
12254,1172 Anderson Avenue Bronx,New York,NY,10452
12255,1235 Morrison Ave Bronx,New York,NY,10472
12256,1702 77th St,Brooklyn,NY,11214
12257,1710 77th St,Brooklyn,NY,11214
12258,1901 Hennessy Place Bronx,New York,NY,10453
12259,205 Sea Breeze Ave,Brooklyn,NY,11224
12260,234 E 178th St,Bronx,NY,10457
12261,236 E 178th St,Bronx,NY,10457
12262,2486 Davidson Ave,Bronx,NY,10468
12263,250 Hawthorne St,Brooklyn,NY,11225
12264,2535 Grand Concourse Bronx,New York,NY,10468
12265,2698 Bailey Avenue Bronx,New York,NY,10463
12266,301 Brightwater Ct,Brooklyn,NY,11235
12267,351 East 152 Street Bronx,New York,NY,10451
12268,564 E 3rd St,Brooklyn,NY,11218
12269,762 St Marks Ave,Brooklyn,NY,11216
12270,835 Clarkson Ave,Brooklyn,NY,11203
12271,960 Franklin Ave,Brooklyn,NY,11225
12272,2000 Prospect Ave,Bronx,NY,10457
12273,1170 Gerard Ave,Bronx,NY,10452
12274,1165 Gerard Ave,Bronx,NY,10452
12275,1872 Monroe Ave,Bronx,NY,10457
12276,1212 Newkirk Avenue,Brooklyn,NY,11230
12277,1770 E 14th Street,Brooklyn,NY,11229
12278,1890 East 5th Street,Brooklyn,NY,11223
12279,33-38 Parsons Boulevard,Queens,NY,11354
12280,387 Ocean Parkway,Brooklyn,NY,11218
12281,515 Ave I,Brooklyn,NY,11230
12282,5502 14th Ave,Brooklyn,NY,11219
12283,611 Argyle Road,Brooklyn,NY,11230
12284,2020 Avenue V,Brooklyn,NY,11229
12285,1819 Ave L,Brooklyn,NY,11230
12286,78 Webster Ave,Brooklyn,NY,11230
12287,545 West 148 Street,Manhattan,NY,10031
12288,6413 24 Ave,Brooklyn,NY,11204
12289,515 West 111 Street,Manhattan,NY,10025
12290,81-14 BAXTER AVE,ELMHURST,NY,11373
12291,1600 Avenue T,Brooklyn,NY,11229
12292,3030 Brighton 12 St,Brooklyn,NY,11235
12293,115 Brightwater Ct,Brooklyn,NY,11235
12294,1674 West 5 St,Brooklyn,NY,11223
12295,726 Ocean Ave,Brooklyn,NY,11226
12296,1702 West 1 St,Brooklyn,NY,11223
12297,6201 Bay Pkwy,Brooklyn,NY,11204
12298,2035 E 16 St,Brooklyn,NY,11229
12299,317 West 61st Street,Manhattan,NY,10023
12300,1958 50th Street,Brooklyn,NY,11204
12301,1042 45th Street,Brooklyn,NY,11219
12302,1020 45th Street,Brooklyn,NY,11219
12303,1790 Weeks Ave,Bronx,NY,10457
12304,2600 Creston Ave,Bronx,NY,10468
12305,253 E 181st Street,Bronx,NY,10457
12306,225 W 146th Street,New York,NY,10039
12307,235 W 146th Street,New York,NY,10039
12308,25 Fort Washington Ave,New York,NY,10032
12309,1454 43rd Street,Brooklyn,NY,11219
12310,5423 Fort Hamilton Pkwy,Brooklyn,NY,11219
12311,611 W 148th Street,New York,NY,10031
12312,386 S. 5th Street,Brooklyn,NY,11211
12313,2580 Bainbridge Avenue,Bronx,NY,10458
12314,2860 Buhre Ave,Bronx,NY,10461
12315,593 6th Ave,Brooklyn,NY,11215
12316,414 West 54th Street,New York,NY,10019
12317,207 PROSPECT PARK SW,BROOKLYN,NY,11218
12318,333 Atlantic Ave,Brooklyn,NY,11201
12319,33-15 84 St and,JACKSON HEIGHTS,NY,11372
12320,33-15 84 St and,JACKSON HEIGHTS,NY,11372
12321,22 River Terrace,New York,NY,10282
12322,388 Richmond Terrace,Staten Island,NY,10301
12323,499 East 8th Street,Brooklyn,NY,11218
12324,3319 Kings Highway,Brooklyn,NY,11234
12325,910 Riverside Drive,New York City,NY,10032
12326,430 East 8th Street,Brooklyn,NY,11218
12327,1119 Foster Avenue,Brooklyn,NY,11230
12328,20 Ocean Court,Brooklyn,NY,11223
12329,145 Sea Breeze Avenue,Brooklyn,NY,11224
12330,1770 Davidson Avenue,New York,NY,10453
12331,2325 OCEAN AVENUE,Brooklyn,NY,11229
12332,5023 14TH AVENUE,Brooklyn,NY,11219
12333,390 OCEAN PARKWAY,Brooklyn,NY,11218
12334,640 East 2nd Street,Brooklyn,NY,11218
12335,37 Payson Ave.,New York,NY,10034
12336,408 West 130 street,New York,NY,10027
12337,7902 BAY PARKWAY,Brooklyn,NY,11214
12338,410 OCEAN PARKWAY,Brooklyn,NY,11218
12339,2701 OCEAN AVE.,Brooklyn,NY,11229
12340,450 west 162nd Street,Manhattan,NY,10032
12341,370 Columbus Avenue,Manhattan,NY,10024
12342,594 Union Ave,Bronx,NY,10455
12343,465 Park Avenue,New York,NY,10022
12344,701 Fenimore St. HH,Brooklyn,NY,11203
12345,620 Reiss Place,Bronx,NY,10467
12346,400 E. 52 St,New York,NY,10022
12347,414 E. 52 St,New York,NY,10022
12348,424 E. 52 St,New York,NY,10022
12349,433 E. 51 St,New York,NY,10022
12350,877 Empire Boulevard,Brooklyn,NY,11213
12351,434 E. 52 St,New York,NY,10022
12352,465 West 166 Street,New York,NY,10032
12353,959-999 East 108th Street,Brooklyn,NY,11236
12354,1001-1031 East 108th Street,Brooklyn,NY,11236
12355,2662 Ocean Avenue,Brooklyn,NY,11229
12356,305 95th Street,Brooklyn,NY,11209
12357,410 Marlboro Road,Brooklyn,NY,11226
12358,443 95th Street,Brooklyn,NY,11209
12359,365 Bridge Street,New York,NY,11201
12360,9720 Kings Highway,Brooklyn,NY,11212
12361,34-50 29th Street,Astoria,NY,11106
12362,120 & 130 Oceana Drive West,Brooklyn,NY,11235
12363,212 Fifth Avenue,New York,NY,10010
12364,100 Barclay Street,New York,NY,10007
12365,55 Bowen Street,Staten Island,NY,10304
12366,100 Norfolk St,New York,NY,10002
12367,285 Lexington Avenue; 281 Lexington Avenue,New York,NY,10016
12368,137 East 36 Street,New York,NY,10016
12369,34-50 29th Street,Astoria,NY,11106
12370,2813 Ocean Avenue,Brooklyn,NY,11235
12371,2840 Bailey Avenue,Bronx,NY,10463
12372,754 Mace Avenue,Bronx,NY,10467
12373,212 West Kingsbridge Road,Bronx,NY,10463
12374,4065 Carpenter Avenue,Bronx,NY,10466
12375,1306 Fteley Avenue,Bronx,NY,10472
12376,12 Dongan Pl,New York,NY,10040
12377,1455 Sheridan Ave,Bronx,NY,10457
12378,1770 Andrews Ave.,Bronx,NY,10453
12379,2020 Walton Avenue,Bronx,NY,10453
12380,2308 University Avenue,Bronx,NY,10468
12381,235 Mount Hope Place,Bronx,NY,10457
12382,245 East 180th Street,Bronx,NY,10457
12383,2619 Sedgwick Avenue,Bronx,NY,10468
12384,2819 Morris Avenue,Bronx,NY,10468
12385,3009 Kingsbridge Terrace,Bronx,NY,10463
12386,35 McClellan Street,Bronx,NY,10452
12387,4700 Broadway,New York,NY,10040
12388,541 West 204th Street,New York,NY,10034
12389,61 Vermilyea Avenue,New York,NY,10034
12390,2325 OCEAN AVENUE,Brooklyn,NY,11229
12391,5023 14TH AVENUE,Brooklyn,NY,11219
12392,259-10 Hillside Avene,Glen Oaks,NY,11004
12393,34-06 32ND STREET,QUEENS,NY,11106
12394,241 6th Avenue,New York,NY,10014
12395,110-35/110-55 72nd Road,Forest Hills,NY,11375
12396,11712 Ocean Prom,Queens,NY,11694
12397,290 6th Avenue,New York,NY,10014
12398,64-33 99th Street,Rego Park,NY,11374
12399,1177 East 98th Street,Brooklyn,NY,11236
12400,1500 Ocean Parkway,Brooklyn,NY,11230
12401,73-37 Austin Street,Forest Hills,NY,11375
12402,1620 Ocean Avenue,Brooklyn,NY,11230
12403,1640 Ocean Avenue,Brooklyn,NY,11230
12404,1800 Ocean Parkway,Brooklyn,NY,11223
12405,205 West 54th Street,New York,NY,10019
12406,2402 65th Street,Brooklyn,NY,11204
12407,2601 Henry Hudson Parkway,Bronx,NY,10463
12408,310 East 55th Street,New York,NY,10022
12409,3220 Netherland Avenue,Bronx,NY,10463
12410,36 Plaza Street,Brooklyn,NY,11238
12411,455 West 34th Street,New York,NY,10001
12412,5614 15th Avenue,Brooklyn,NY,11219
12413,580 84th Street,Brooklyn,NY,11209
12414,611 West 239th Street,Bronx,NY,10463
12415,6735 Ridge Boulevard,Brooklyn,NY,11220
12416,73-20 Austin Street,Forest Hills,NY,11375
12417,73-44/75-02 Austin Street,Forest Hills,NY,11375
12418,160 Bleecker Street,New York,NY,10012
12419,735 Kappock Street,Bronx,NY,10463
12420,8105 4th Avenue,Brooklyn,NY,11209
12421,8201 19th Avenue,Brooklyn,NY,11214
12422,8701 Shore Road,Brooklyn,NY,11209
12423,4112 FT HAMILTON PKWY,Brooklyn,NY,11219
12424,5313 9 AVE,Brooklyn,NY,11220
12425,1215 AVENUE O,Brooklyn,NY,11230
12426,41 1st Street,Brooklyn,NY,11231
12427,31-41 23rd Street,Queens,NY,11106
12428,25-63 22nd Street,Queens,NY,11102
12429,153-90 Rockway Boulevard,Jamaica,NY,11434
12430,411 Bleecker Street,Brooklyn,NY,11237
12431,55 Pierrepont Street,Brooklyn,NY,11201
12432,1615 8th Avenue,Brooklyn,NY,11215
12433,52 Wilson Avenue,Brooklyn,NY,11237
12434,29 Greene Avenue,Brooklyn,NY,11238
12435,930 53 ST,Brooklyn,NY,11220
12436,10512 Liverpool Street,Queens,NY,11435
12437,7801 30th Avenue,Queens,NY,11370
12438,5506 99th Street,Queens,NY,11368
12439,745 St. Johns Place,Brooklyn,NY,11216
12440,555 St John's Place,Brooklyn,NY,11238
12441,1524 OCEAN AVENUE,Brooklyn,NY,11230
12442,918 Kent Avenue,Brooklyn,NY,11205
12443,80 Lewis Avenue,Brooklyn,NY,11206
12444,166-40 89th Avenue,Jamaica,NY,11432
12445,3611 Henry Hudson Parkway,Riverdale,NY,10463
12446,175 East 96th Street,New York,NY,10128
