20197,535 EAST 21 STREET,brooklyn,NY,11226
20198,7040 Colonial Road,Brooklyn,NY,11209
20199,250 Ocean Parkway,Brooklyn,NY,11218
20200,31-65 29th St,Queens,NY,11106
20201,8404 Bay pkwy,Brooklyn,NY,11214
20202,115 West 172nd St.,Bronx,NY,10452
20203,1404 Jesup Ave.,Bronx,NY,10452
20204,480 e 21 st,Brooklyn,NY,11226
20205,1454 Shakespeare Ave.,Bronx,NY,10452
20206,1450 Jesup Ave.,Bronx,NY,10452
20207,92 Nagle Ave.,New York,NY,10040
20208,1025 Ave St John,Bronx,NY,10455
20209,155 East 88th Street,New York,NY,10128
20210,2395 Valentine ave,Bronx,NY,10458
20211,460 Ovington ave,Brooklyn,NY,11209
20212,258 Wadsworth ave,New York,NY,10033
20213,636 East 14th St.,New York,NY,10009
20214,1670 Longfellow Ave.,Bronx,NY,10460
20215,37-20 81st Street,Jackson Heights,NY,11372
20216,1702 West 7th St,Brooklyn,NY,11223
20217,5675 64th st,Queens,NY,11378
20218,2026 Pacific st,Brooklyn,NY,11233
20219,65-04 Booth st,Queens,NY,11374
20220,8334 Lefferts blvd,Queens,NY,11415
20221,611 West 177 st,New York,NY,10033
20222,991 President St,Brooklyn,NY,11226
20223,1444 Shakespeare ave,Bronx,NY,10452
20224,226 Franklin St,Brooklyn,NY,11222
20225,2950 Ocean Ave,Brooklyn,NY,11235
20226,91-31 Lamont Ave,Queens,NY,11373
20227,110 SHORE BLVD,Brooklyn,NY,11235
20228,1102 Glenwood Rd,brooklyn,NY,11230
20229,155 East 23rd Street,New York,NY,10010
20230,3040 23 st,Queens,NY,11102
20231,1410 Nelson ave,Bronx,NY,10452
20232,190 w 168th st,Bronx,NY,10452
20233,2160 Newbold ave,Bronx,NY,10462
20234,4323 Ithaca st,Queens,NY,11373
20235,3039 Wallace Ave.,Bronx,NY,10467
20236,3165 Emmons Ave,Brooklyn,NY,11235
20237,42-42 Colden St,Queens,NY,11355
20238,351 St Nicholas ave,New York,NY,10027
20239,8817 Bay pkwy,Brooklyn,NY,11214
20240,111 East Mosholu Parkway N,111 East Mosholu Parkway N,NY,10467
20241,1545 Nelson ave,Bronx,NY,10452
20242,1345 Shakespeare ave,Bronx,NY,10452
20243,441 Ocean pkwy,Brooklyn,NY,11218
20244,30 Fairview ave,New York,NY,10040
20245,640 W 139 St.,New York,NY,10031
20246,112-04 167th st.,Jamaica,NY,11433
20247,2757 Claflin Ave,Bronx,NY,10468
20248,7201 Bay Parkway,brooklyn,NY,11204
20249,354 E Mosholu pkwy S,Bronx,NY,10458
20250,710 Hunts Point ave,Bronx,NY,10474
20251,720 Hunts Point ave,Bronx,NY,10474
20252,400 Fort Washington Ave.,New York,NY,10033
20253,149 Marine ave,Brooklyn,NY,11209
20254,2010 Newkirk ave,Brooklyn,NY,11226
20255,338 E 49th st,New York,NY,10017
20256,5008 7th Ave,Brooklyn,NY,11220
20257,409 W 129 ST,New York,NY,10027
20258,96 Wadsworth Terrace,New York,NY,10040
20259,8300 Talbot Street,Kew Gardens,NY,11415
20260,835 west 176 st,New York,NY,10033
20261,597 Grand ave,Brooklyn,NY,11238
20262,2020 Albermarle rd,Brooklyn,NY,11226
20263,1473 Montgomery ave,Bronx,NY,10453
20264,1717 Avenue N,Brooklyn,NY,11230
20265,560 West 175th St,New York,NY,10033
20266,2800 Coyle St,Brooklyn,NY,11235
20267,1750 e 172nd st,bronx,NY,10472
20268,1419 Shakespeare Ave.,Bronx,NY,10452
20269,97 Euclid Avenue,Brooklyn,NY,11208
20270,311 East 72nd Street,New York,NY,10021
20271,3715 Kings Highway,Brooklyn,NY,11234
20272,252 W 30th St,New York,NY,10001
20273,121-131 Bennett Avenue,New York,NY,10033
20274,1 University Place,New York,NY,10003
20275,449 Troutman St.,Brooklyn,NY,11222
20276,1715 Nelson Ave,Bronx,NY,10453
20277,9 Murray Street,New York,NY,10007
20278,601 BRIGHTWATER CT.,BROOKLYN,NY,11235
20279,3930 59th St,Queens,NY,11377
20280,40-94 Denman St,Queens,NY,11373
20281,355 Kings Highway,Brooklyn,NY,11223
20282,2014 Cross Bronx Expwy,Bronx,NY,10472
20283,43-60 Douglaston Parkway,Queens,NY,11363
20284,140 West 58th Street,New York,NY,10019
20285,106 Fulton Street,New York,NY,10038
20286,8740 165th Street,Queens,NY,11432
20287,3505 Wayne Ave.,"Bronx,",NY,10467
20288,240 Wythe Ave,BROOKLYN,NY,11211
20289,3311 Shore Parkway,Brooklyn,NY,11235
20290,1419 Jesup Ave.,Bronx,NY,10452
20291,445 West 19th St.,New York,NY,10014
20292,8747 Bay Parkway,Brooklyn,NY,11214
20293,139-29 34th Road,Flushing,NY,11354
20294,3135 Godwin Terrace,Bronx,NY,10463
20295,2810 OLINVILLE AVENUE,Bronx,NY,10467
20296,350 East 52nd St,New York,NY,10022
20297,242 East 72nd Street,New York,NY,10021
20298,3520 35th Street,Queens,NY,11106
20299,123-27 Merrick Blvd.,St. Albans,NY,11434
20300,1730 East 18 Street,Brooklyn,NY,11229
20301,226 W 242 St.,Bronx,NY,10471
20302,2440-50 Amsterdam Avenue,New York,NY,10033
20303,80-15 Grenfell Street,Queens,NY,11415
20304,665 Ocean Parkway,Brooklyn,NY,11230
20305,165 Pinehurst Avenue,New York,NY,11022
20306,749 West End Avenue,Manhattan,NY,10025
20307,2076 Creston ave,Bronx,NY,10453
20308,6837 Yellowstone,Queens,NY,11375
20309,345 86th Street,Brooklyn,NY,11209
20310,1285 Merriam Ave.,Bronx,NY,10452
20311,1382 Shakespeare Ave.,Bronx,NY,10452
20312,8801-09 35th Ave,Queens,NY,11372
20313,682 Bushwick Ave,Brooklyn,NY,11221
20314,2501 Newkirk ave,Brooklyn,NY,11226
20315,319 East 53rd Street,Brooklyn,NY,10022
20316,1805 49 st,Brooklyn,NY,11204
20317,1312 W 6th st,Brooklyn,NY,11204
20318,10421 68th Drive,Queens,NY,11375
20319,285 St. Nicholas Ave,New York,NY,10027
20320,45 Tiemann Pl,New York,NY,10027
20321,47-55 39 Place,Queens,NY,11104
20322,2820 Decatur ave,Bronx,NY,10458
20323,366 E Mosholu pkwy S,Bronx,NY,10458
20324,2 Marine ave,Brooklyn,NY,11209
20325,50 Greene ave,Brooklyn,NY,11238
20326,1212 Grant ave,Bronx,NY,10456
20327,74-15 35th Ave.,Jackson Heights,NY,11372
20328,83-09 Talbot Street,Kew Gardens,NY,11415
20329,86-03 102nd Street,Richmond Hill,NY,11418
20330,37-52 89th Street,Queens,NY,11372
20331,375 76th st,Brooklyn,NY,11209
20332,631 e 220th st,Bronx,NY,10467
20333,6665 Colonial rd,Brooklyn,NY,11220
20334,644 West 185 st,New York,NY,10033
20335,800 Bergen st,Brooklyn,NY,11238
20336,4710 Laurel Hill blvd,Queens,NY,11377
20337,1246 Shakespeare ave,Bronx,NY,10452
20338,1445 Nelson ave,Bronx,NY,10452
20339,1275 Nelson Ave.,Bronx,NY,10452
20340,3836 Bailey Ave.,Bronx,NY,10463
20341,1150 Tiffany St,Bronx,NY,10459
20342,2728 Marion Avenue,Bronx,NY,10458
20343,249 Ocean pkwy,Brooklyn,NY,11218
20344,608 w 192 st,New York,NY,10040
20345,150 Prospect Park West,Brooklyn,NY,11215
20346,1401 Jesup Ave.,bronx,NY,10452
20347,11-10 Anderson Ave,Bronx,NY,10452
20348,1125 63 st,Brooklyn,NY,11219
20349,438 Ocean pkwy,Brooklyn,NY,11218
20350,1806 48 st,Brooklyn,NY,11204
20351,8835 162 st,Queens,NY,11432
20352,3114 Crescent st,Queens,NY,11106
20353,1806 Gateway blvd,Queens,NY,11691
20354,65 Wadsworth Terrace,New York,NY,10040
20355,1530 Jesup Ave.,Bronx,NY,10452
20356,65 Elmwood Park dr,Staten Island,NY,10315
20357,9615 Shore rd,Brooklyn,NY,11209
20358,3525 Bainbridge ave,Bronx,NY,10467
20359,149-05 79th ave,Queens,NY,11367
20360,150-15 79th ave,Queens,NY,11367
20361,2435 Ocean Avenue,Brooklyn,NY,11229
20362,401 8th ave,Brooklyn,NY,11215
20363,20 93rd st,Brooklyn,NY,11209
20364,3025 Ocean Ave.,Brooklyn,NY,11235
20365,2265 Ocean Parkway,Brooklyn,NY,11223
20366,2805 Ocean Parkway,Brooklyn,NY,11235
20367,2940 Ocean Ave,Brooklyn,NY,11235
20368,75 Hawthorne,Brooklyn,NY,11225
20369,11 Maiden Lane,New York,NY,10038
20370,3971 Gouverneur Ave,Bronx,NY,10463
20371,2615 E 17 ST.,Brooklyn,NY,11235
20372,170 East 88th Street,New York,NY,10128
20373,1775 Davidson Ave,Bronx,NY,10453
20374,2901 AVENUE I,BROOKLYN,NY,11210
20375,9135 193rd St,Queens,NY,11423
20376,100 East 92nd St.,Brooklyn,NY,11212
20377,101 post ave,new york,NY,10034
20378,87 Greenwich Ave.,New York,NY,10014
20379,270 St Nicholas Avenue,New York,NY,10027
20380,1862 e 14th st,Brooklyn,NY,11229
20381,235 Seaman ave,New York,NY,10034
20382,261 Lenox Road,brooklyn,NY,11226
20383,442 West 57th Street,New York,NY,10019
20384,166-01 Linden Blvd.,Jamacia,NY,11433
20385,1075 Ocean Parkway,Brooklyn,NY,11230
20386,1011 Sheridan Ave,Bronx,NY,10456
20387,264 6th ave,Brooklyn,NY,11215
20388,2022-24 Benedict Avenue,Bronx,NY,10462
20389,151 Kent Ave.,Brooklyn,NY,11249
20390,190-05 Hillside Ave.,Jamaica,NY,11423
20391,2239 Troy Ave.,Brooklyn,NY,11234
20392,1561 Royce Street,Brooklyn,NY,11234
20393,61-05 39th Avenue,Woodside,NY,11377
20394,84-09 Talbot Street,Kew Gardens,NY,11415
20395,2501 Davidson Ave,Bronx,NY,10468
20396,4575 Park Ave,bronx,NY,10458
20397,1770 West 6th St.,Brooklyn,NY,11223
20398,1510 Jesup Ave.,bronx,NY,10452
20399,2 Elmwood Park Drive,Staten Island,NY,10314
20400,18 Jacobus Pl,New York,NY,10463
20401,800 Victory Blvd,Staten Island,NY,10301
20402,4568 Manhattan College Pkwy,bronx,NY,10471
20403,33-35 76th st.,Jackson Heights,NY,11372
20404,3110 brighton 3rd St,brooklyn,NY,11235
20405,32-30 93rd Street,Queens,NY,11369
20406,2705 Colden Ave,Bronx,NY,10469
20407,1430 Plimpton Ave.,Bronx,NY,10452
20408,147-15 Northern blvd.,Queens,NY,11354
20409,2620 Ocean Parkway,Brooklyn,NY,11235
20410,155 linden blvd,brooklyn,NY,11226
20411,2402 63rd St,Brooklyn,NY,11204
20412,555 West 52nd Street,New York,NY,10019
20413,269 Ocean pkwy,Brooklyn,NY,11218
20414,1926 Crotona Parkway,Bronx,NY,10452
20415,776 Mace Ave.,Bronx,NY,10467
20416,2101 Bedford Ave,Brooklyn,NY,11226
20417,2416 Newkirk Ave,Brooklyn,NY,11226
20418,112 E 2nd St,Brooklyn,NY,11218
20419,150 W 95th St,New York,NY,10025
20420,93-35 Lamont Ave,Queens,NY,11373
20421,1711 New Haven ave,Queens,NY,11691
20422,2401 63 st,Brooklyn,NY,11204
20423,390 Hooper st,Brooklyn,NY,11211
20424,1529 Dahill rd,Brooklyn,NY,11204
20425,2064 Barnes ave.,Bronx,NY,10462
20426,210 Caton Ave.,Brooklyn,NY,11218
20427,352 West 46th Street,New York,NY,10036
20428,41 Convent Ave.,New York,NY,10027
20429,1479 Dahill rd,Brooklyn,NY,11204
20430,174 Linden st,Brooklyn,NY,11221
20431,2860 Decatur ave,Bronx,NY,10458
20432,338 Prospect pl,Brooklyn,NY,11238
20433,320 East 65th Street,New York,NY,10065
20434,88-34 161 Street,Queens,NY,11432
20435,762 e 3 st,Brooklyn,NY,11218
20436,219 e 84 st,New York,NY,10028
20437,36 West 15th St,New York,NY,10011
20438,318 Grand st,Brooklyn,NY,11211
20439,1545 Dahill rd,Brooklyn,NY,11204
20440,140 Wadsworth ave,New York,NY,10033
20441,1953 70th st,Brooklyn,NY,11204
20442,3201 Glenwood rd,Brooklyn,NY,11210
20443,335 W 38th st.,New York,NY,10018
20444,120 Devon loop`,Staten Island,NY,10314
20445,1636 43 st,Bbrooklyn,NY,11204
20446,35-63 90 st,Queens,NY,11372
20447,125 96th St,Brooklyn,NY,11209
20448,7001 Ridge blvd,Brooklyn,NY,11209
20449,2776 Jerome ave,Bronx,NY,10468
20450,455 e 94th st,Brooklyn,NY,11212
20451,127 w 170th st,Bronx,NY,10452
20452,180 w 167th st,Bronx,NY,10452
20453,145 Chester ave,Brooklyn,NY,11218
20454,4502 13th ave,Brooklyn,NY,11219
20455,130 East 18th St,Brooklyn,NY,11226
20456,1466 E Gun Hill Rd,Bronx,NY,10469
20457,1180 Lebanon st,Bronx,NY,10460
20458,35-51 94 St,Queens,NY,11372
20459,1485 Nelson ave,Bronx,NY,10452
20460,7101 Bay pkwy,Brooklyn,NY,11204
20461,30 Hamilton Place,NEw York,NY,10031
20462,1419 University ave,Bronx,NY,10452
20463,40 e 17th st,Brooklyn,NY,11226
20464,295 West 11th st,New York,NY,10014
20465,2686 Ocean ave,Brooklyn,NY,11229
20466,1375 east 18th st,Brooklyn,NY,11230
20467,609 45th st,Brooklyn,NY,11220
20468,343 e 50th st,New York,NY,10022
20469,221 E 111th st,New York,NY,10029
20470,2520 Kings Highway,Brooklyn,NY,11229
20471,27-08 39th ave,Queens,NY,11101
20472,1801 50 st,Brooklyn,NY,11204
20473,2685 Homecrest Avenue,Brooklyn,NY,11235
20474,590 Ft Washington Avenue,New York,NY,10033
20475,3002 Broadway,Queens,NY,11106
20476,2833 Briggs ave,Bronx,NY,10458
20477,414 Albermarle Road,Brooklyn,NY,11218
20478,3235 30th Street,Queens,NY,11106
20479,488 Rockaway Parkway,Brooklyn,NY,11212
20480,"2200 Powell Ave, 2201 Haviland Ave, 1130-1156 Castle Hill Ave",Bronx,NY,10462
20481,321 EAST 45TH ST,New York,NY,10017
20482,92-11 35th Avenue,Jackson Heights,NY,11372
20483,119 e 19th st,brooklyn,NY,11226
20484,2006 Cross Bronx Expressway,Bronx,NY,10472
20485,1755 Weeks ave,Bronx,NY,10457
20486,2528 Cruger ave,Bronx,NY,10467
20487,44 Bennett Avenue,New York,NY,10033
20488,1002 Foster Avenue,Brooklyn,NY,11230
20489,39-60 54th Street,Woodside,NY,11377
20490,38 Bay 26th st.,Brooklyn,NY,11214
20491,400 Herkimer,Brooklyn,NY,11213
20492,125 e 18th st,brooklyn,NY,11226
20493,809 w 177th st,New York,NY,10033
20494,1 Jacobus Pl,NEW YORK,NY,10463
20495,325 East 64th Street,New York,NY,10065
20496,141 Lenox Road,Brooklyn,NY,11226
20497,1438 Ocean Ave.,Brooklyn,NY,11229
20498,10 fairview ave,new york,NY,10040
20499,1105 Boynton Ave,Bronx,NY,10472
20500,1226 Broadway,Manhattan,NY,10001
20501,707 Beach 9th St,Queens,NY,11691
20502,920 Park Ave,New York,NY,10028
20503,41-121 Wellington Ct,Staten Island,NY,10314
20504,125-04 84th rd,Queens,NY,11415
20505,48-53 44th Street,Woodside,NY,11377
20506,1360 Merriam Ave.,bronx,NY,10454
20507,2400 East 3rd Street,Brooklyn,NY,11223
20508,100 8th Ave,Brooklyn,NY,11215
20509,355 East 86th Street,New York,NY,10028
20510,311 Bedford Park Boulevard,Bronx,NY,10458
20511,1950 Daly Ave,Bronx,NY,10460
20512,3044 Kingsbridge ave,Bronx,NY,10463
20513,3346 Hull ave,Bronx,NY,10467
20514,3315 Hull ave,Bronx,NY,10467
20515,1180 Anderson ave,Bronx,NY,10452
20516,448 e 94th st,Brooklyn,NY,11212
20517,78 Edgecomb ave,New York,NY,10030
20518,2044 e 18th st,Brooklyn,NY,11229
20519,167 Sands Street,Brooklyn,NY,11201
20520,833 Central Ave.,Far Rockaway,NY,11691
20521,2 Windham Loop,Staten Island,NY,10314
20522,143-43 41st Ave,Queens,NY,11355
20523,281 N 7th st,Brooklyn,NY,11211
20524,170 Linden st,Brooklyn,NY,11221
20525,885 Park Avenue,Brooklyn,NY,11206
20526,1318 W 6th st,Brooklyn,NY,11204
20527,408 St Johns pl,Brooklyn,NY,11238
20528,395 Stratford rd,Brooklyn,NY,11218
20529,118-65 Metropolitan ave,Queens,NY,11415
20530,602 Avenue T,Brooklyn,NY,11223
20531,9511 Shore rd,Brooklyn,NY,11209
20532,3 Sickles st,New York,NY,10040
20533,3720 99 st,Queens,NY,11368
20534,399 east 8th st,New York,NY,10009
20535,60-15 Fresh Pond rd,Queens,NY,11378
20536,545 w 125th st,New York,NY,10027
20537,790 11th Ave.,New York,NY,10019
20538,64 Bayard St,Brooklyn,NY,11222
20539,309 e 19th St,Brooklyn,NY,11226
20540,1476 Shakespeare ave,Bronx,NY,10452
20541,1375 Nelson ave,Bronx,NY,10452
20542,1455 Jesup ave,Bronx,NY,10452
20543,93 Featherbed ln,Bronx,NY,10452
20544,755 10th Ave.,new york,NY,10019
20545,8802-10 35th Ave,Queens,NY,11372
20546,145 Henry St,Brooklyn,NY,11201
20547,3047 Brighton 13th st,Brooklyn,NY,11235
20548,186 Hooper st,Brooklyn,NY,11211
20549,1973 70th st,Brooklyn,NY,11204
20550,160 Heberton Ave,Staten Island,NY,10302
20551,1 Adrian ave,New York,NY,10463
20552,16 Marble Hill ave,New York,NY,10463
20553,3845 18th ave,Brooklyn,NY,11218
20554,1632 E 18th st,Brooklyn,NY,11229
20555,92 St Nicholas Ave.,New York,NY,10026
20556,675 West 187 st,New York,NY,10033
20557,141 Prince st,New York,NY,10012
20558,104 Division ave,Brooklyn,NY,11211
20559,3015 Perry ave,Bronx,NY,10458
20560,424 Albany ave,Brooklyn,NY,11213
20561,8411 21 ave,Brooklyn,NY,11214
20562,419 West 55th st,New York,NY,10019
20563,65-11 108th st,Queens,NY,11375
20564,81 Featherbed ln,Bronx,NY,10452
20565,1767 Weeks ave,Bronx,NY,10457
20566,2654 Valentine ave,Bronx,NY,10458
20567,923 Walton Ave,Bronx,NY,10452
20568,911 Walton Ave,Bronx,NY,10452
20569,65 W 192 st,Bronx,NY,10468
